q1,q2,q3,q4,q5,q6
2.973742873077608539e+00,1.982495248718406655e+00,2.478119060898007930e+00,2.973742873077608539e+00,1.982495248718406655e+00,2.973742873077608539e+00
2.972761382393609431e+00,1.981840921595740657e+00,2.477301151994675710e+00,2.972761382393609431e+00,1.981840921595740657e+00,2.972761382393609431e+00
2.971761882706234648e+00,1.981174588470824061e+00,2.476468235588530131e+00,2.971761882706234648e+00,1.981174588470824061e+00,2.971761882706234648e+00
2.970744374015483302e+00,1.980496249343656645e+00,2.475620311679570751e+00,2.970744374015483302e+00,1.980496249343656645e+00,2.970744374015483302e+00
2.969708856321356283e+00,1.979805904214238632e+00,2.474757380267798013e+00,2.969708856321356283e+00,1.979805904214238632e+00,2.969708856321356283e+00
2.968655329623853145e+00,1.979103553082569578e+00,2.473879441353211917e+00,2.968655329623853145e+00,1.979103553082569578e+00,2.968655329623853145e+00
2.967583793922973445e+00,1.978389195948649926e+00,2.472986494935812463e+00,2.967583793922973445e+00,1.978389195948649926e+00,2.967583793922973445e+00
2.966494249218718071e+00,1.977662832812479676e+00,2.472078541015599207e+00,2.966494249218718071e+00,1.977662832812479676e+00,2.966494249218718071e+00
2.965386695511086135e+00,1.976924463674058385e+00,2.471155579592573037e+00,2.965386695511086135e+00,1.976924463674058385e+00,2.965386695511086135e+00
2.964261132800078524e+00,1.976174088533386719e+00,2.470217610666733066e+00,2.964261132800078524e+00,1.976174088533386719e+00,2.964261132800078524e+00
2.963117561085694351e+00,1.975411707390464011e+00,2.469264634238079736e+00,2.963117561085694351e+00,1.975411707390464011e+00,2.963117561085694351e+00
2.961955980367934504e+00,1.974637320245290484e+00,2.468296650306613049e+00,2.961955980367934504e+00,1.974637320245290484e+00,2.961955980367934504e+00
2.960776390646798095e+00,1.973850927097866359e+00,2.467313658872333004e+00,2.960776390646798095e+00,1.973850927097866359e+00,2.960776390646798095e+00
2.959578791922285568e+00,1.973052527948191637e+00,2.466315659935239157e+00,2.959578791922285568e+00,1.973052527948191637e+00,2.959578791922285568e+00
2.958363184194397366e+00,1.972242122796265873e+00,2.465302653495332397e+00,2.958363184194397366e+00,1.972242122796265873e+00,2.958363184194397366e+00
2.957129567463132602e+00,1.971419711642089512e+00,2.464274639552611834e+00,2.957129567463132602e+00,1.971419711642089512e+00,2.957129567463132602e+00
2.955877941728492164e+00,1.970585294485662331e+00,2.463231618107077914e+00,2.955877941728492164e+00,1.970585294485662331e+00,2.955877941728492164e+00
2.954608306990475164e+00,1.969738871326984553e+00,2.462173589158730636e+00,2.954608306990475164e+00,1.969738871326984553e+00,2.954608306990475164e+00
2.953320663249082045e+00,1.968880442166055733e+00,2.461100552707569555e+00,2.953320663249082045e+00,1.968880442166055733e+00,2.953320663249082045e+00
2.952015010504313253e+00,1.968010007002876538e+00,2.460012508753595561e+00,2.952015010504313253e+00,1.968010007002876538e+00,2.952015010504313253e+00
2.950691348756167898e+00,1.967127565837446301e+00,2.458909457296807766e+00,2.950691348756167898e+00,1.967127565837446301e+00,2.950691348756167898e+00
2.949349678004646425e+00,1.966233118669765467e+00,2.457791398337206612e+00,2.949349678004646425e+00,1.966233118669765467e+00,2.949349678004646425e+00
2.947989998249749277e+00,1.965326665499833814e+00,2.456658331874792101e+00,2.947989998249749277e+00,1.965326665499833814e+00,2.947989998249749277e+00
2.946612309491475568e+00,1.964408206327651341e+00,2.455510257909564231e+00,2.946612309491475568e+00,1.964408206327651341e+00,2.946612309491475568e+00
2.945216611729825740e+00,1.963477741153218270e+00,2.454347176441522560e+00,2.945216611729825740e+00,1.963477741153218270e+00,2.945216611729825740e+00
2.943802904964799794e+00,1.962535269976534380e+00,2.453169087470667975e+00,2.943802904964799794e+00,1.962535269976534380e+00,2.943802904964799794e+00
2.942371189196398173e+00,1.961580792797599671e+00,2.451975990996999588e+00,2.942371189196398173e+00,1.961580792797599671e+00,2.942371189196398173e+00
2.940921464424619991e+00,1.960614309616414364e+00,2.450767887020517843e+00,2.940921464424619991e+00,1.960614309616414364e+00,2.940921464424619991e+00
2.939453730649465690e+00,1.959635820432978237e+00,2.449544775541222741e+00,2.939453730649465690e+00,1.959635820432978237e+00,2.939453730649465690e+00
2.937967987870935271e+00,1.958645325247291291e+00,2.448306656559113836e+00,2.937967987870935271e+00,1.958645325247291291e+00,2.937967987870935271e+00
2.936464236089028734e+00,1.957642824059353526e+00,2.447053530074192018e+00,2.936464236089028734e+00,1.957642824059353526e+00,2.936464236089028734e+00
2.934942475303746079e+00,1.956628316869165163e+00,2.445785396086456398e+00,2.934942475303746079e+00,1.956628316869165163e+00,2.934942475303746079e+00
2.933402705515087749e+00,1.955601803676725980e+00,2.444502254595907420e+00,2.933402705515087749e+00,1.955601803676725980e+00,2.933402705515087749e+00
2.931844926723052858e+00,1.954563284482036201e+00,2.443204105602545084e+00,2.931844926723052858e+00,1.954563284482036201e+00,2.931844926723052858e+00
2.930269138927641848e+00,1.953512759285095601e+00,2.441890949106369391e+00,2.930269138927641848e+00,1.953512759285095601e+00,2.930269138927641848e+00
2.928675342128854719e+00,1.952450228085904183e+00,2.440562785107379895e+00,2.928675342128854719e+00,1.952450228085904183e+00,2.928675342128854719e+00
2.927063536326691473e+00,1.951375690884461944e+00,2.439219613605577486e+00,2.927063536326691473e+00,1.951375690884461944e+00,2.927063536326691473e+00
2.925433721521152108e+00,1.950289147680769108e+00,2.437861434600961275e+00,2.925433721521152108e+00,1.950289147680769108e+00,2.925433721521152108e+00
2.923785897712236626e+00,1.949190598474825453e+00,2.436488248093531706e+00,2.923785897712236626e+00,1.949190598474825453e+00,2.923785897712236626e+00
2.922120064899945024e+00,1.948080043266630978e+00,2.435100054083288779e+00,2.922120064899945024e+00,1.948080043266630978e+00,2.922120064899945024e+00
2.920436223084277305e+00,1.946957482056185906e+00,2.433696852570232494e+00,2.920436223084277305e+00,1.946957482056185906e+00,2.920436223084277305e+00
2.918734372265233468e+00,1.945822914843490015e+00,2.432278643554362407e+00,2.918734372265233468e+00,1.945822914843490015e+00,2.918734372265233468e+00
2.917014512442813512e+00,1.944676341628543303e+00,2.430845427035678963e+00,2.917014512442813512e+00,1.944676341628543303e+00,2.917014512442813512e+00
2.915276643617017438e+00,1.943517762411345995e+00,2.429397203014182161e+00,2.915276643617017438e+00,1.943517762411345995e+00,2.915276643617017438e+00
2.913520765787845246e+00,1.942347177191897867e+00,2.427933971489872000e+00,2.913520765787845246e+00,1.942347177191897867e+00,2.913520765787845246e+00
2.911746878955296935e+00,1.941164585970198919e+00,2.426455732462748482e+00,2.911746878955296935e+00,1.941164585970198919e+00,2.911746878955296935e+00
2.909954983119372507e+00,1.939969988746249374e+00,2.424962485932811607e+00,2.909954983119372507e+00,1.939969988746249374e+00,2.909954983119372507e+00
2.908145078280071960e+00,1.938763385520048788e+00,2.423454231900060929e+00,2.908145078280071960e+00,1.938763385520048788e+00,2.908145078280071960e+00
2.906317164437394851e+00,1.937544776291597826e+00,2.421930970364496893e+00,2.906317164437394851e+00,1.937544776291597826e+00,2.906317164437394851e+00
2.904471241591342068e+00,1.936314161060895822e+00,2.420392701326119500e+00,2.904471241591342068e+00,1.936314161060895822e+00,2.904471241591342068e+00
2.902607309741913166e+00,1.935071539827943221e+00,2.418839424784928749e+00,2.902607309741913166e+00,1.935071539827943221e+00,2.902607309741913166e+00
2.900725368889108147e+00,1.933816912592739801e+00,2.417271140740924640e+00,2.900725368889108147e+00,1.933816912592739801e+00,2.900725368889108147e+00
2.898825419032927009e+00,1.932550279355285561e+00,2.415687849194106729e+00,2.898825419032927009e+00,1.932550279355285561e+00,2.898825419032927009e+00
2.896907460173369753e+00,1.931271640115580723e+00,2.414089550144475904e+00,2.896907460173369753e+00,1.931271640115580723e+00,2.896907460173369753e+00
2.894971492310435934e+00,1.929980994873625066e+00,2.412476243592031278e+00,2.894971492310435934e+00,1.929980994873625066e+00,2.894971492310435934e+00
2.893017515444126442e+00,1.928678343629418590e+00,2.410847929536773293e+00,2.893017515444126442e+00,1.928678343629418590e+00,2.893017515444126442e+00
2.891045529574440831e+00,1.927363686382961516e+00,2.409204607978701951e+00,2.891045529574440831e+00,1.927363686382961516e+00,2.891045529574440831e+00
2.889055534701379102e+00,1.926037023134253623e+00,2.407546278917816807e+00,2.889055534701379102e+00,1.926037023134253623e+00,2.889055534701379102e+00
2.887047530824940811e+00,1.924698353883294910e+00,2.405872942354118749e+00,2.887047530824940811e+00,1.924698353883294910e+00,2.887047530824940811e+00
2.885021517945126845e+00,1.923347678630085600e+00,2.404184598287606889e+00,2.885021517945126845e+00,1.923347678630085600e+00,2.885021517945126845e+00
2.882977496061936762e+00,1.921984997374625470e+00,2.402481246718281671e+00,2.882977496061936762e+00,1.921984997374625470e+00,2.882977496061936762e+00
2.880915465175370116e+00,1.920610310116914521e+00,2.400762887646143096e+00,2.880915465175370116e+00,1.920610310116914521e+00,2.880915465175370116e+00
2.878835425285427796e+00,1.919223616856952752e+00,2.399029521071191162e+00,2.878835425285427796e+00,1.919223616856952752e+00,2.878835425285427796e+00
2.876737376392109358e+00,1.917824917594740386e+00,2.397281146993425427e+00,2.876737376392109358e+00,1.917824917594740386e+00,2.876737376392109358e+00
2.874621318495414357e+00,1.916414212330277422e+00,2.395517765412846334e+00,2.874621318495414357e+00,1.916414212330277422e+00,2.874621318495414357e+00
2.872487251595343682e+00,1.914991501063563417e+00,2.393739376329454327e+00,2.872487251595343682e+00,1.914991501063563417e+00,2.872487251595343682e+00
2.870335175691896445e+00,1.913556783794598815e+00,2.391945979743248518e+00,2.870335175691896445e+00,1.913556783794598815e+00,2.870335175691896445e+00
2.868165090785073534e+00,1.912110060523383392e+00,2.390137575654228907e+00,2.868165090785073534e+00,1.912110060523383392e+00,2.868165090785073534e+00
2.865976996874874061e+00,1.910651331249917151e+00,2.388314164062396383e+00,2.865976996874874061e+00,1.910651331249917151e+00,2.865976996874874061e+00
2.863770893961298913e+00,1.909180595974200312e+00,2.386475744967750057e+00,2.863770893961298913e+00,1.909180595974200312e+00,2.863770893961298913e+00
2.861546782044347204e+00,1.907697854696232653e+00,2.384622318370290817e+00,2.861546782044347204e+00,1.907697854696232653e+00,2.861546782044347204e+00
2.859304661124019820e+00,1.906203107416014175e+00,2.382753884270017775e+00,2.859304661124019820e+00,1.906203107416014175e+00,2.859304661124019820e+00
2.857044531200315873e+00,1.904696354133545100e+00,2.380870442666931375e+00,2.857044531200315873e+00,1.904696354133545100e+00,2.857044531200315873e+00
2.854766392273236253e+00,1.903177594848825205e+00,2.378971993561031173e+00,2.854766392273236253e+00,1.903177594848825205e+00,2.854766392273236253e+00
2.852470244342780070e+00,1.901646829561854490e+00,2.377058536952318057e+00,2.852470244342780070e+00,1.901646829561854490e+00,2.852470244342780070e+00
2.850156087408948213e+00,1.900104058272633178e+00,2.375130072840791140e+00,2.850156087408948213e+00,1.900104058272633178e+00,2.850156087408948213e+00
2.847823921471739794e+00,1.898549280981161047e+00,2.373186601226451309e+00,2.847823921471739794e+00,1.898549280981161047e+00,2.847823921471739794e+00
2.845473746531155701e+00,1.896982497687438096e+00,2.371228122109297676e+00,2.845473746531155701e+00,1.896982497687438096e+00,2.845473746531155701e+00
2.843105562587195045e+00,1.895403708391464326e+00,2.369254635489330241e+00,2.843105562587195045e+00,1.895403708391464326e+00,2.843105562587195045e+00
2.840719369639858272e+00,1.893812913093239958e+00,2.367266141366549892e+00,2.840719369639858272e+00,1.893812913093239958e+00,2.840719369639858272e+00
2.838315167689145824e+00,1.892210111792764771e+00,2.365262639740955741e+00,2.838315167689145824e+00,1.892210111792764771e+00,2.838315167689145824e+00
2.835892956735056813e+00,1.890595304490038986e+00,2.363244130612548677e+00,2.835892956735056813e+00,1.890595304490038986e+00,2.835892956735056813e+00
2.833452736777591685e+00,1.888968491185062382e+00,2.361210613981327811e+00,2.833452736777591685e+00,1.888968491185062382e+00,2.833452736777591685e+00
2.830994507816750883e+00,1.887329671877834958e+00,2.359162089847293586e+00,2.830994507816750883e+00,1.887329671877834958e+00,2.830994507816750883e+00
2.828518269852533518e+00,1.885678846568356715e+00,2.357098558210446004e+00,2.828518269852533518e+00,1.885678846568356715e+00,2.828518269852533518e+00
2.826024022884940035e+00,1.884016015256627874e+00,2.355020019070784620e+00,2.826024022884940035e+00,1.884016015256627874e+00,2.826024022884940035e+00
2.823511766913970877e+00,1.882341177942648214e+00,2.352926472428309879e+00,2.823511766913970877e+00,1.882341177942648214e+00,2.823511766913970877e+00
2.820981501939625158e+00,1.880654334626417734e+00,2.350817918283022223e+00,2.820981501939625158e+00,1.880654334626417734e+00,2.820981501939625158e+00
2.818433227961903320e+00,1.878955485307936657e+00,2.348694356634920766e+00,2.818433227961903320e+00,1.878955485307936657e+00,2.818433227961903320e+00
2.815866944980805364e+00,1.877244629987204760e+00,2.346555787484005950e+00,2.815866944980805364e+00,1.877244629987204760e+00,2.815866944980805364e+00
2.813282652996331290e+00,1.875521768664222044e+00,2.344402210830277333e+00,2.813282652996331290e+00,1.875521768664222044e+00,2.813282652996331290e+00
2.810680352008481542e+00,1.873786901338988731e+00,2.342233626673735802e+00,2.810680352008481542e+00,1.873786901338988731e+00,2.810680352008481542e+00
2.808060042017255231e+00,1.872040028011504376e+00,2.340050035014380470e+00,2.808060042017255231e+00,1.872040028011504376e+00,2.808060042017255231e+00
2.805421723022652802e+00,1.870281148681769645e+00,2.337851435852211779e+00,2.805421723022652802e+00,1.870281148681769645e+00,2.805421723022652802e+00
2.802765395024674255e+00,1.868510263349783873e+00,2.335637829187229730e+00,2.802765395024674255e+00,1.868510263349783873e+00,2.802765395024674255e+00
2.800091058023319590e+00,1.866727372015547504e+00,2.333409215019434324e+00,2.800091058023319590e+00,1.866727372015547504e+00,2.800091058023319590e+00
2.797398712018588807e+00,1.864932474679060315e+00,2.331165593348825116e+00,2.797398712018588807e+00,1.864932474679060315e+00,2.797398712018588807e+00
2.794688357010481905e+00,1.863125571340322528e+00,2.328906964175402994e+00,2.794688357010481905e+00,1.863125571340322528e+00,2.794688357010481905e+00
2.791959992998998885e+00,1.861306661999333700e+00,2.326633327499167070e+00,2.791959992998998885e+00,1.861306661999333700e+00,2.791959992998998885e+00
2.789213619984139747e+00,1.859475746656094275e+00,2.324344683320117788e+00,2.789213619984139747e+00,1.859475746656094275e+00,2.789213619984139747e+00
2.786449237965904935e+00,1.857632825310604252e+00,2.322041031638255149e+00,2.786449237965904935e+00,1.857632825310604252e+00,2.786449237965904935e+00
2.783666846944293560e+00,1.855777897962863188e+00,2.319722372453579151e+00,2.783666846944293560e+00,1.855777897962863188e+00,2.783666846944293560e+00
2.780866446919306068e+00,1.853910964612871526e+00,2.317388705766089352e+00,2.780866446919306068e+00,1.853910964612871526e+00,2.780866446919306068e+00
2.778048037890942457e+00,1.852032025260629267e+00,2.315040031575786195e+00,2.778048037890942457e+00,1.852032025260629267e+00,2.778048037890942457e+00
2.775211619859202283e+00,1.850141079906135966e+00,2.312676349882670124e+00,2.775211619859202283e+00,1.850141079906135966e+00,2.775211619859202283e+00
2.772357192824086436e+00,1.848238128549392068e+00,2.310297660686740251e+00,2.772357192824086436e+00,1.848238128549392068e+00,2.772357192824086436e+00
