tau1,tau2,tau3,tau4,tau5,tau6
-0.054462696703991315,0.2862269591226134,5.286313526690331,0.27461689587665883,0.210615392831895,-0.007978406450906573
-0.05223832182903508,0.28791637201187803,5.3030516904922935,0.2658828656646738,0.2072271988173335,-0.00774373543211556
-0.04998953425825914,0.2889014016418443,5.31904822809339,0.256958999570017,0.20346175129058322,-0.007499645391391103
-0.04771947917914115,0.28919062662096384,5.334307039368138,0.24785148692790113,0.199323635280643,-0.007246262943890478
-0.0454312485248631,0.28879298268112863,5.348832373548596,0.238566668877454,0.19481771387513638,-0.0069837299000081576
-0.01011027442461586,0.31218059056374914,5.437900846312823,0.23362442156441002,0.20484893327801754,-0.0055218578831718835
0.19143175586782052,0.45248301357560816,5.9008140396277025,0.25018461864888486,0.28847094703279785,0.0019006034582407134
0.22936727909828722,0.4620838343153877,5.982237128948701,0.24366031666899104,0.2970455329620688,0.00335032904461717
0.2340266966877624,0.4466667660768875,5.987005688787386,0.23284968847953008,0.290537099492982,0.0036068152552481015
0.23832422758023333,0.4314249333902771,5.990945498911523,0.222212566590191,0.28382170577594096,0.0038650983376463874
0.24227641068259118,0.41639536977848857,5.994125943463393,0.21176059581552423,0.2769329330586624,0.004124619950773024
0.2459000623189768,0.4016107072786137,5.996612531426879,0.20150479817495479,0.26990304187884456,0.004384808932338762
0.24921213237859777,0.38709958249940124,5.998467073939522,0.19145556510327016,0.2627629671745931,0.004645086520879953
0.2522295781181015,0.37288701679401814,5.999747857780666,0.18162265343755954,0.255542319574533,0.004904871051977488
0.2549692542735928,0.35899477077287467,6.000509814186931,0.17201518513763106,0.2482693922678814,0.005163582151860637
0.25744781819095186,0.345441673653762,6.000804682437083,0.1626416506514608,0.24097117290058528,0.005420644454741783
0.25968164865101057,0.3322439281088585,6.00068116768275,0.1535099157865622,0.23367335994488048,0.005675490869164776
0.2616867771522664,0.3194153914555,6.000185092738805,0.14462723191495558,0.22640038303456855,0.005927565420944467
0.2634788304182027,0.3069678341343369,5.999359543560734,0.13600024930274196,0.21917542676404728,0.006176325698913205
0.26507298299590865,0.29491117653393717,5.998245008318007,0.12763503333322868,0.212020457490767,0.006421244931204908
0.26648391884141115,0.2832537052668771,5.9968795099729855,0.1195370833687427,0.2049562526905813,0.006661813718336784
0.2677258008782091,0.2720022700560438,5.9952987323856615,0.1117113539833031,0.19800243244907584,0.006897541449826744
0.2688122475843604,0.2611624624122304,5.99353614001249,0.10416227828782516,0.1911774926953,0.007127957430538114
0.26975631571420017,0.25073877727563065,5.991623091262773,0.0968937930620917,0.18449883980000903,0.007352611741629554
0.2705704883671326,0.2407347588072537,5.989588945686203,0.08990936540878862,0.1779828261982968,0.0075710758615928336
0.27126666764135493,0.23115313146728256,5.987461165093546,0.0832120206430916,0.17164478670222547,0.007782943070562489
0.2718561712201534,0.221995917514894,5.985265408825784,0.076804371139309,0.1654990752086844,0.007987828661829037
0.2723497322608177,0.21326454199868805,5.983025623308563,0.07068864586022153,0.15955910151340624,0.00818536998217131
0.27275750204963817,0.20495992628614812,5.980764126111893,0.06486672030656533,0.15383736797634798,0.008375226322934925
0.27308905491745256,0.19708257111092586,5.978501684680202,0.05934014663331851,0.1483455057940797,0.008557078681974292
0.27335339497367367,0.18963263008016407,5.97625758992943,0.05411018369273866,0.14309431065887784,0.008730629416022706
0.27355896426550214,0.18260997452038952,5.974049724899988,0.04917782677737251,0.13809377760278044,0.008895601802136305
0.2737136520032543,0.17601425048929986,5.971894628636063,0.044543836849809365,0.1333531348389215,0.00905173952550159
0.27382480454484526,0.1698449287239645,5.9698075554754535,0.040208769061060926,0.12888087643346463,0.009198806110353007
0.27389923585688136,0.1641013482382354,5.967802529904206,0.036173000373422616,0.12468479365269261,0.009336584309301071
0.27394323821581756,0.15878275423560417,5.965892397150298,0.03243675611898127,0.12077200484938445,0.009464875465850918
0.27396259292604325,0.15388833093410414,5.964088869641178,0.0290001353384528,0.1171489837603196,0.009583498863298429
0.2739625808787905,0.14941722987120865,5.962402569492885,0.02586313476018075,0.11382158610726123,0.009692291072936874
0.2739479927778668,0.14536859417924508,5.960843067130242,0.02302567129160649,0.1107950743976454,0.009791105312724993
0.2739231388988002,0.1417415792979726,5.959418916179038,0.020487602909609635,0.10807414083955875,0.009879810827287094
0.2738918582558737,0.13853537052766818,5.958137684728649,0.01824874784805857,0.10566292829177978,0.009958292298736494
0.27385752706977556,0.13574919778501138,5.957005983057797,0.01630890199292741,0.1035650491798093,0.010026449296892146
0.27382306645322196,0.1333823478890317,5.956029487927913,0.014667854407046382,0.10178360232116651,0.010084195776856843
0.27379094923126585,0.13143417464840157,5.955212963502003,0.013325400916645592,0.10032118760637565,0.010131459630452836
0.27376320583788943,0.1299041069931357,5.954560278966911,0.012281355702557156,0.09917991849441751,0.010168182297547235
0.2737414292377661,0.12879165535185133,5.954074422917033,0.011535560848392858,0.09836143228730332,0.010194318442236382
0.27372677882856306,0.12809641643325476,5.953757514536498,0.011087893807044795,0.0978668981539754,0.010209835697806783
0.13686033320896046,0.06588939336967514,5.671421737820094,0.005439301450905254,0.04884621693411562,0.005101212614808941
0.13685965008850562,0.06587190034294998,5.671406389028565,0.005439147842660357,0.04884436066700683,0.005101101663986183
0.27372134240375706,0.12795641352996667,5.953634715510408,0.011086659819939223,0.09785205434969982,0.010208947897366897
0.2737307276806755,0.12851129739571165,5.9538287727851715,0.011533062148050577,0.09833178268095157,0.010192541680141476
0.2737475820454651,0.12948268963177867,5.954191674019231,0.01227753084067132,0.09913553912866878,0.010165514261604554
0.2737709183246292,0.13087064122684922,5.954721249294582,0.013320157728840057,0.1002621926396208,0.010127896878020858
0.2737993167044659,0.13267528932416428,5.955414460640928,0.014661070017814727,0.10171014413969055,0.010079733766050644
0.2738309211274985,0.13489685243779004,5.95626739131807,0.016300422814138266,0.1034773185443771,0.010021082428774444
0.2738634346640389,0.13753562411159748,5.9572752319164195,0.018238389564227953,0.10556115451732845,0.009952013971122251
0.27389411389773,0.14059196486739478,5.958432263232546,0.020475150441255602,0.10795859200486788,0.009872613500782893
0.2739197623742531,0.14406629225147238,5.959731835866638,0.023010878726261577,0.11066605758146086,0.009782980589764763
0.2739367231736019,0.1479590687506016,5.961166346478523,0.02584572523908235,0.1136794476484612,0.009683229790863274
0.27394087067875916,0.15227078730885468,5.962727210629003,0.02897980088483541,0.11699410953638677,0.009573491202367142
0.273927601627221,0.15700195413543372,5.964404832122778,0.03241315739243322,0.12060482056939863,0.009453911073396
0.2738918255470476,0.16215306845084765,5.966188568759122,0.03614576633293307,0.12450576515972997,0.009324652441313709
0.27382795469622356,0.16772459877457546,5.968066694386731,0.04017749651749018,0.12869051000962095,0.00918589579170577
0.2737298936425427,0.17371695531012454,5.970026357147491,0.0445080898872233,0.13315197750860913,0.00903783973041898
0.2735910286431173,0.18013045793656368,5.9720535337861556,0.049137136020497366,0.13788241742557675,0.00888070165620405
0.27340421700567724,0.1869652992645836,5.974132979891401,0.05406404539680053,0.14287337700685737,0.008714718421489444
0.273161776639885,0.1942215021638114,5.976248175923883,0.05928802157054269,0.14811566960458428,0.00854014696780441
0.27285547603688864,0.20189887111580118,5.9783812688799,0.06480803242267491,0.15359934197361497,0.008357264921388254
0.27247652494673313,0.20999693669151176,5.980513009428039,0.07062278067272588,0.15931364038975843,0.008166371133475587
0.2720155660602486,0.21851489239911426,5.982622684352343,0.07673067384875547,0.16524697575821748,0.007967786148775836
0.27146266803956903,0.22745152308971894,5.98468804412393,0.08312979392728725,0.17138688789706685,0.007761852584590891
0.27080732028626725,0.23680512405637466,5.986685225423289,0.08981786686972192,0.17772000919883313,0.007548935402069319
0.2700384298824888,0.24657340990588028,5.9885886684303,0.09679223229537415,0.18423202789146553,0.007329422050083835
0.26914432119049236,0.25675341223093495,5.990371028697194,0.10404981354396577,0.19090765113901467,0.007103722461208522
0.26811273865205193,0.2673413650612477,5.9920030834245805,0.11158708839195107,0.19773056824299054,0.006872268878365976
0.26693085338708017,0.27833257702796943,5.993453631966198,0.11940006069683644,0.2046834142261345,0.006635515489762678
0.26558527425214856,0.2897212891334433,5.994689390395089,0.1274842332513127,0.21174773410165873,0.006393937848827173
0.26406206408787664,0.3015005169929379,5.9956748799898385,0.13583458213460697,0.21890394815472974,0.0061480320551222005
0.26234676194720924,0.3136618763837846,5.996372309507217,0.14444553285032918,0.22613131858385185,0.005898313671276461
0.26042441217059953,0.32619539093453986,5.996741451150882,0.15331093853945238,0.23340791787514384,0.005645316350413627
0.258279601243715,0.33908928078484,5.99673951017936,0.16242406055199637,0.24071059930586772,0.005389590147930204
0.2558965034419668,0.35232973106880006,5.996320988144741,0.17177755165161804,0.24801496999725853,0.005131699490909723
0.25325893633530017,0.3659006391107418,5.9954375398138104,0.18136344211319513,0.2552953669612948,0.004872220778145602
0.2503504272947647,0.37978333929097685,5.994037823908972,0.1911731289546152,0.26252483661224646,0.0046117395836535145
0.24715429219214732,0.3939563046168766,5.992067347873534,0.2011973685179935,0.2696751182344992,0.004350847436268667
0.24365372754778047,0.40839482416705053,5.989468307008001,0.21142627258616345,0.2767166319286893,0.004090138148621301
0.23983191740261964,0.42307065571245617,5.986179418409365,0.2218493081811465,0.283618471574948,0.003830203668715039
0.23567215623017243,0.43795165302334693,5.982135750333436,0.23245530114959742,0.2903484033831968,0.0035716294287280684
0.23115798919787217,0.4530013675956597,5.977268547749388,0.2432324435891106,0.296872870619831,0.003314989166537219
0.19312972163822759,0.4442219353208434,5.896392131366563,0.2497793336691457,0.2883354319946074,0.0018697278711695131
-0.009850859220269013,0.31096787663937575,5.437266020468927,0.23356244538361695,0.20483214978284597,-0.005526195558605074
-0.045431248525003194,0.2887929826811313,5.348832373548342,0.23856666887743763,0.19481771387507926,-0.006983729900014174
-0.04771947917895435,0.28919062662103,5.334307039368525,0.24785148692792597,0.19932363528072358,-0.0072462629438828936
-0.04998953425864323,0.28890140164140177,5.319048228092414,0.25695899956995477,0.2034617512903958,-0.007499645391404077
-0.0522383218286492,0.28791637201240605,5.303051690493325,0.26588286566474045,0.20722719881752863,-0.007743735432103277
-0.0544626967039953,0.286226959122557,5.286313526690292,0.27461689587665666,0.21061539283188932,-0.007978406450906072
-0.05665946629757382,0.28382495879484737,5.268830197721521,0.2831550578791881,0.21362203245029507,-0.008203547256008775
-0.0588253968194031,0.2807025583837981,5.250598536876633,0.2914914814824362,0.2162431068042601,-0.008419062275973386
-0.06095721980750332,0.27685235362619687,5.231615760775256,0.29962046367929274,0.2184749006797898,-0.00862487172537698
-0.06305163897673964,0.2722673652073,5.211879480157958,0.30753647360576086,0.22031399992047646,-0.008820911738689399
-0.06510533736687009,0.2669410550128817,5.191387710367192,0.3152341574114023,0.221757296587216,-0.009007134472066459
-0.06711498476955263,0.260867342029508,5.170138881491387,0.322708343035355,0.22280199386732194,-0.009183508172749457
-0.06907724541713497,0.2540406178596284,5.1481318481394585,0.3299540448826246,0.2234456107243377,-0.009350017216105195
-0.0709887859032661,0.24645576182602413,5.125365898839198,0.3369664683970475,0.22368598628533465,-0.009506662109957313
-0.07284628332165319,0.23810815562091658,5.101840765009145,0.3437410145238442,0.22352128395372484,-0.009653459466581383
-0.0746464335905393,0.22899369747663445,5.077556629499279,0.3502732840577701,0.22294999524474074,-0.009790441942198589
-0.0763859599405945,0.21910881582413233,5.052514134668723,0.3565590818706586,0.22197094333534909,-0.00991765814430251
-0.07806162154027678,0.20845048240459274,5.026714389973607,0.3625944210122253,0.22058328632143845,-0.010035172507094152
-0.07967022222630707,0.19701622481285508,5.000158979056424,0.36837552667923285,0.2187865201787213,-0.010143065135225247
-0.08120861931996892,0.18480413842944277,4.97284996628993,0.373898840044838,0.21658048141621444,-0.010241431616596242
-0.08267373248875598,0.1718128977280673,4.944789902785081,0.37916102194424656,0.21396534942248122,-0.010330382804275132
-0.08406255263274606,0.15804176692179284,4.915981831820413,0.3841589564084406,0.21094164849439032,-0.010410044568467348
-0.08537215076325641,0.1434906099203057,4.886429293677935,0.38888975403974513,0.20751024954378863,-0.01048055751903137
-0.08659968684091088,0.12815989958062923,4.856136329876421,0.3933507552233598,0.20367237147864245,-0.01054207669917893
-0.08774241854515988,0.11205072622151935,4.82510748677716,0.39753953316752005,0.19942958225210256,-0.010594771251182234
-0.08879770994464042,0.09516480537998762,4.793347818546975,0.401453896765607,0.19478379957495234,-0.010638824054914151
-0.08976304003756683,0.07750448478622363,4.760862889463355,0.40509189327342143,0.18973729128695663,-0.01067443134003965
-0.09063601112954216,0.059072750544884034,4.7276587755568045,0.40845181079564535,0.184292675384772,-0.010701802272725063
-0.09141435702426823,0.03987323249022401,4.693742065560215,0.41153218057320967,0.17845291969905464,-0.010721158517989675
-0.09209595098924406,0.01991020871598992,4.6591198611802485,0.4143317790672298,0.17222134122255936,-0.010732733778403763
-0.0926788134762774,-0.000811390754746677,4.623799776653499,0.41684962983049884,0.16560160508063948,-0.0107367733104871
-0.09316111956216203,-0.02228598116155034,4.587789937598179,0.41908500516177594,0.15859772314525583,-0.010733533419645468
-0.0935412060833819,-0.04450732107327693,4.5510989791510275,0.42103742753626416,0.1512140522895633,-0.010723280934832146
-0.09381757843843912,-0.06746851134698928,4.513736043380312,0.4227066708058249,0.1434552922803433,-0.010706292664004122
-0.0939889170314519,-0.09116199498127053,4.475710775975236,0.42409276116334094,0.13532648330776817,-0.010682854831584362
-0.09405408333411314,-0.11557955788096486,4.437033322201083,0.4251959778647441,0.12683300314973572,-0.010653262499118873
-0.09401212553638416,-0.1407123305226914,4.397714322139496,0.42601685370514114,0.11798056397431267,-0.010617818970102395
