q1,q2,q3,q4,q5,q6
2.665164938856205423e-01,-8.883883129520686595e-02,2.665164938856205423e-01,2.665164938856205423e-01,2.665164938856205423e-01,2.665164938856205423e-01
2.853849182315051913e-01,-9.512830607716840636e-02,2.853849182315051913e-01,2.853849182315051913e-01,2.853849182315051913e-01,2.853849182315051913e-01
3.042533425773898403e-01,-1.014177808591299468e-01,3.042533425773898403e-01,3.042533425773898403e-01,3.042533425773898403e-01,3.042533425773898403e-01
3.231217669232744893e-01,-1.077072556410915011e-01,3.231217669232744893e-01,3.231217669232744893e-01,3.231217669232744893e-01,3.231217669232744893e-01
3.419901912691591384e-01,-1.139967304230530415e-01,3.419901912691591384e-01,3.419901912691591384e-01,3.419901912691591384e-01,3.419901912691591384e-01
3.608586156150437319e-01,-1.202862052050145958e-01,3.608586156150437319e-01,3.608586156150437319e-01,3.608586156150437319e-01,3.608586156150437319e-01
3.797270399609283809e-01,-1.265756799869761362e-01,3.797270399609283809e-01,3.797270399609283809e-01,3.797270399609283809e-01,3.797270399609283809e-01
3.985954643068130299e-01,-1.328651547689376766e-01,3.985954643068130299e-01,3.985954643068130299e-01,3.985954643068130299e-01,3.985954643068130299e-01
4.174638886526976789e-01,-1.391546295508992170e-01,4.174638886526976789e-01,4.174638886526976789e-01,4.174638886526976789e-01,4.174638886526976789e-01
4.363323129985823279e-01,-1.454441043328607575e-01,4.363323129985823279e-01,4.363323129985823279e-01,4.363323129985823279e-01,4.363323129985823279e-01
4.552007373444669769e-01,-1.517335791148223256e-01,4.552007373444669769e-01,4.552007373444669769e-01,4.552007373444669769e-01,4.552007373444669769e-01
4.740691616903516259e-01,-1.580230538967838660e-01,4.740691616903516259e-01,4.740691616903516259e-01,4.740691616903516259e-01,4.740691616903516259e-01
4.929375860362362749e-01,-1.643125286787454065e-01,4.929375860362362749e-01,4.929375860362362749e-01,4.929375860362362749e-01,4.929375860362362749e-01
5.118060103821209239e-01,-1.706020034607069469e-01,5.118060103821209239e-01,5.118060103821209239e-01,5.118060103821209239e-01,5.118060103821209239e-01
5.306744347280054619e-01,-1.768914782426684873e-01,5.306744347280054619e-01,5.306744347280054619e-01,5.306744347280054619e-01,5.306744347280054619e-01
5.495428590738902219e-01,-1.831809530246300555e-01,5.495428590738902219e-01,5.495428590738902219e-01,5.495428590738902219e-01,5.495428590738902219e-01
5.684112834197747599e-01,-1.894704278065915959e-01,5.684112834197747599e-01,5.684112834197747599e-01,5.684112834197747599e-01,5.684112834197747599e-01
5.872797077656594089e-01,-1.957599025885531363e-01,5.872797077656594089e-01,5.872797077656594089e-01,5.872797077656594089e-01,5.872797077656594089e-01
6.061481321115440579e-01,-2.020493773705146767e-01,6.061481321115440579e-01,6.061481321115440579e-01,6.061481321115440579e-01,6.061481321115440579e-01
6.250165564574287069e-01,-2.083388521524762171e-01,6.250165564574287069e-01,6.250165564574287069e-01,6.250165564574287069e-01,6.250165564574287069e-01
6.438849808033134670e-01,-2.146283269344377853e-01,6.438849808033134670e-01,6.438849808033134670e-01,6.438849808033134670e-01,6.438849808033134670e-01
6.627534051491981160e-01,-2.209178017163993535e-01,6.627534051491981160e-01,6.627534051491981160e-01,6.627534051491981160e-01,6.627534051491981160e-01
6.816218294950826539e-01,-2.272072764983609217e-01,6.816218294950826539e-01,6.816218294950826539e-01,6.816218294950826539e-01,6.816218294950826539e-01
7.004902538409674140e-01,-2.334967512803224343e-01,7.004902538409674140e-01,7.004902538409674140e-01,7.004902538409674140e-01,7.004902538409674140e-01
7.193586781868519520e-01,-2.397862260622840025e-01,7.193586781868519520e-01,7.193586781868519520e-01,7.193586781868519520e-01,7.193586781868519520e-01
7.382271025327367120e-01,-2.460757008442455152e-01,7.382271025327367120e-01,7.382271025327367120e-01,7.382271025327367120e-01,7.382271025327367120e-01
7.570955268786212500e-01,-2.523651756262070833e-01,7.570955268786212500e-01,7.570955268786212500e-01,7.570955268786212500e-01,7.570955268786212500e-01
7.759639512245060100e-01,-2.586546504081686515e-01,7.759639512245060100e-01,7.759639512245060100e-01,7.759639512245060100e-01,7.759639512245060100e-01
7.948323755703905480e-01,-2.649441251901301642e-01,7.948323755703905480e-01,7.948323755703905480e-01,7.948323755703905480e-01,7.948323755703905480e-01
8.137007999162753080e-01,-2.712335999720917323e-01,8.137007999162753080e-01,8.137007999162753080e-01,8.137007999162753080e-01,8.137007999162753080e-01
8.325692242621598460e-01,-2.775230747540532450e-01,8.325692242621598460e-01,8.325692242621598460e-01,8.325692242621598460e-01,8.325692242621598460e-01
8.514376486080443840e-01,-2.838125495360148132e-01,8.514376486080443840e-01,8.514376486080443840e-01,8.514376486080443840e-01,8.514376486080443840e-01
8.703060729539291440e-01,-2.901020243179763258e-01,8.703060729539291440e-01,8.703060729539291440e-01,8.703060729539291440e-01,8.703060729539291440e-01
8.891744972998136820e-01,-2.963914990999378940e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01,8.891744972998136820e-01
9.080429216456984420e-01,-3.026809738818994622e-01,9.080429216456984420e-01,9.080429216456984420e-01,9.080429216456984420e-01,9.080429216456984420e-01
9.269113459915829800e-01,-3.089704486638609748e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01,9.269113459915829800e-01
9.457797703374677400e-01,-3.152599234458225430e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01,9.457797703374677400e-01
9.646481946833522780e-01,-3.215493982277840557e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01,9.646481946833522780e-01
9.835166190292370381e-01,-3.278388730097456238e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01,9.835166190292370381e-01
1.002385043375121576e+00,-3.341283477917071920e-01,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00,1.002385043375121576e+00
1.021253467721006336e+00,-3.404178225736687047e-01,1.021253467721006336e+00,1.021253467721006336e+00,1.021253467721006336e+00,1.021253467721006336e+00
1.040121892066890874e+00,-3.467072973556302729e-01,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00,1.040121892066890874e+00
1.058990316412775412e+00,-3.529967721375918410e-01,1.058990316412775412e+00,1.058990316412775412e+00,1.058990316412775412e+00,1.058990316412775412e+00
1.077858740758660172e+00,-3.592862469195533537e-01,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00,1.077858740758660172e+00
1.096727165104544710e+00,-3.655757217015149219e-01,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00,1.096727165104544710e+00
1.115595589450429470e+00,-3.718651964834764345e-01,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00,1.115595589450429470e+00
1.134464013796314008e+00,-3.781546712654380027e-01,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00,1.134464013796314008e+00
1.153332438142198768e+00,-3.844441460473995709e-01,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00,1.153332438142198768e+00
1.172200862488083306e+00,-3.907336208293610835e-01,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00,1.172200862488083306e+00
1.191069286833968066e+00,-3.970230956113226517e-01,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00,1.191069286833968066e+00
1.209937711179852604e+00,-4.033125703932841644e-01,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00,1.209937711179852604e+00
1.228806135525737142e+00,-4.096020451752456770e-01,1.228806135525737142e+00,1.228806135525737142e+00,1.228806135525737142e+00,1.228806135525737142e+00
1.247674559871621680e+00,-4.158915199572072452e-01,1.247674559871621680e+00,1.247674559871621680e+00,1.247674559871621680e+00,1.247674559871621680e+00
1.266542984217506440e+00,-4.221809947391688134e-01,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00,1.266542984217506440e+00
1.285411408563390978e+00,-4.284704695211303260e-01,1.285411408563390978e+00,1.285411408563390978e+00,1.285411408563390978e+00,1.285411408563390978e+00
1.304279832909275738e+00,-4.347599443030918942e-01,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00,1.304279832909275738e+00
1.322957023224627715e+00,-4.409856744082091828e-01,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00,1.322957023224627715e+00
1.340975518545922895e+00,-4.469918395153076318e-01,1.340975518545922895e+00,1.340975518545922895e+00,1.340975518545922895e+00,1.340975518545922895e+00
1.358314070647546723e+00,-4.527713568825155188e-01,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00,1.358314070647546723e+00
1.374972679529498754e+00,-4.583242265098329549e-01,1.374972679529498754e+00,1.374972679529498754e+00,1.374972679529498754e+00,1.374972679529498754e+00
1.390951345191779653e+00,-4.636504483972598845e-01,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00,1.390951345191779653e+00
1.406250067634388756e+00,-4.687500225447961966e-01,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00
1.420868846857326506e+00,-4.736229489524421132e-01,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00
1.434807682860592459e+00,-4.782692276201974679e-01,1.434807682860592459e+00,1.434807682860592459e+00,1.434807682860592459e+00,1.434807682860592459e+00
1.448066575644187060e+00,-4.826888585480623717e-01,1.448066575644187060e+00,1.448066575644187060e+00,1.448066575644187060e+00,1.448066575644187060e+00
1.460645525208110307e+00,-4.868818417360367135e-01,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00
1.472544531552361979e+00,-4.908481771841206598e-01,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00
1.483763594676941855e+00,-4.945878648923139886e-01,1.483763594676941855e+00,1.483763594676941855e+00,1.483763594676941855e+00,1.483763594676941855e+00
1.494302714581850378e+00,-4.981009048606168665e-01,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00
1.504161891267087547e+00,-5.013872970890291825e-01,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00
1.513341124732652920e+00,-5.044470415775509364e-01,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00
1.521840414978547162e+00,-5.072801383261823505e-01,1.521840414978547162e+00,1.521840414978547162e+00,1.521840414978547162e+00,1.521840414978547162e+00
1.529659762004769386e+00,-5.098865873349232025e-01,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00
1.536799165811320478e+00,-5.122663886037734926e-01,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00
1.543258626398199773e+00,-5.144195421327332207e-01,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00
1.549038143765407716e+00,-5.163460479218026089e-01,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00
1.554137717912944083e+00,-5.180459059709813241e-01,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00
1.558557348840809098e+00,-5.195191162802696994e-01,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00
1.562297036549002538e+00,-5.207656788496675127e-01,1.562297036549002538e+00,1.562297036549002538e+00,1.562297036549002538e+00,1.562297036549002538e+00
1.565356781037524181e+00,-5.217855936791747640e-01,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00
1.567736582306374693e+00,-5.225788607687914533e-01,1.567736582306374693e+00,1.567736582306374693e+00,1.567736582306374693e+00,1.567736582306374693e+00
1.569436440355553408e+00,-5.231454801185178027e-01,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00
1.570456355185060771e+00,-5.234854517283535902e-01,1.570456355185060771e+00,1.570456355185060771e+00,1.570456355185060771e+00,1.570456355185060771e+00
1.570796326794896336e+00,-5.235987755982987046e-01,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00
1.570796326794896336e+00,-5.235987755982987046e-01,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00,1.570796326794896336e+00
1.570456355185060549e+00,-5.234854517283534792e-01,1.570456355185060549e+00,1.570456355185060549e+00,1.570456355185060549e+00,1.570456355185060549e+00
1.569436440355553408e+00,-5.231454801185176917e-01,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00,1.569436440355553408e+00
1.567736582306374471e+00,-5.225788607687914533e-01,1.567736582306374471e+00,1.567736582306374471e+00,1.567736582306374471e+00,1.567736582306374471e+00
1.565356781037524181e+00,-5.217855936791746529e-01,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00,1.565356781037524181e+00
1.562297036549002316e+00,-5.207656788496674016e-01,1.562297036549002316e+00,1.562297036549002316e+00,1.562297036549002316e+00,1.562297036549002316e+00
1.558557348840809098e+00,-5.195191162802695883e-01,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00,1.558557348840809098e+00
1.554137717912944083e+00,-5.180459059709813241e-01,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00,1.554137717912944083e+00
1.549038143765407716e+00,-5.163460479218024979e-01,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00,1.549038143765407716e+00
1.543258626398199773e+00,-5.144195421327332207e-01,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00,1.543258626398199773e+00
1.536799165811320478e+00,-5.122663886037733816e-01,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00,1.536799165811320478e+00
1.529659762004769386e+00,-5.098865873349230915e-01,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00,1.529659762004769386e+00
1.521840414978546940e+00,-5.072801383261822394e-01,1.521840414978546940e+00,1.521840414978546940e+00,1.521840414978546940e+00,1.521840414978546940e+00
1.513341124732652920e+00,-5.044470415775509364e-01,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00,1.513341124732652920e+00
1.504161891267087547e+00,-5.013872970890290715e-01,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00,1.504161891267087547e+00
1.494302714581850378e+00,-4.981009048606167555e-01,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00,1.494302714581850378e+00
1.483763594676942077e+00,-4.945878648923139331e-01,1.483763594676942077e+00,1.483763594676942077e+00,1.483763594676942077e+00,1.483763594676942077e+00
1.472544531552361979e+00,-4.908481771841205488e-01,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00,1.472544531552361979e+00
1.460645525208110307e+00,-4.868818417360367135e-01,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00,1.460645525208110307e+00
1.448066575644187282e+00,-4.826888585480623162e-01,1.448066575644187282e+00,1.448066575644187282e+00,1.448066575644187282e+00,1.448066575644187282e+00
1.434807682860592681e+00,-4.782692276201974679e-01,1.434807682860592681e+00,1.434807682860592681e+00,1.434807682860592681e+00,1.434807682860592681e+00
1.420868846857326506e+00,-4.736229489524421132e-01,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00,1.420868846857326506e+00
1.406250067634388756e+00,-4.687500225447961966e-01,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00,1.406250067634388756e+00
